Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,TRENT,11.0641,11.2049,10.9263,10.9554,70415,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,TRENT,11.2049,11.5663,8.81942,10.8574,101236,-0.8945,,,,,-0.00781766,-0.00156353,-0.00625413,,,,2002,7,3,2002-07,False
2002-07-03,TRENT,10.9875,11.0495,10.7058,10.829,65381,-0.2616,,,,,-0.0161191,-0.00447464,-0.0116444,,,,2002,7,3,2002-07,False
2002-07-04,TRENT,11.0495,11.0495,10.7785,10.8068,66402,-0.205,,,,,-0.0242102,-0.00842176,-0.0157885,,,,2002,7,3,2002-07,False
2002-07-05,TRENT,11.1253,11.7393,10.9156,11.1613,579971,3.2803,,,,,-0.00199438,-0.00713628,0.0051419,,,,2002,7,3,2002-07,False
2002-07-08,TRENT,11.3129,11.4867,11.0748,11.1322,154805,-0.2607,,,,,0.0131126,-0.00308651,0.0161991,,,,2002,7,3,2002-07,False
2002-07-09,TRENT,11.2049,11.3205,10.9301,11.0603,205417,-0.6459,,,,,0.0190635,0.00134348,0.01772,,,,2002,7,3,2002-07,False
2002-07-10,TRENT,11.2049,11.2049,10.9408,10.9952,75093,-0.5886,,,,,0.0183154,0.00473787,0.0135775,,,,2002,7,3,2002-07,False
2002-07-11,TRENT,10.9875,11.6023,10.7709,10.8834,171272,-1.0168,,,,,0.0086021,0.00551072,0.00309139,,,,2002,7,3,2002-07,False
2002-07-12,TRENT,11.0603,11.0671,10.7816,10.8359,57189,-0.4364,,,,,-0.00289524,0.00382952,-0.00672477,,,,2002,7,3,2002-07,False
2002-07-15,TRENT,10.8505,10.8505,10.3483,10.4057,89981,-3.9701,,,,,-0.0461881,-0.006174,-0.0400141,,,,2002,7,3,2002-07,False
2002-07-16,TRENT,10.3774,10.5182,10.261,10.3628,85078,-0.4123,,,,,-0.0830029,-0.0215398,-0.0614631,,,,2002,7,3,2002-07,False
2002-07-17,TRENT,10.3375,10.4095,10.0482,10.0987,40485,-2.5485,,,,,-0.131968,-0.0436255,-0.0883428,,,,2002,7,3,2002-07,False
2002-07-18,TRENT,10.3552,11.2049,10.3375,10.3911,97449,2.8954,,,,,-0.145502,-0.0640008,-0.0815013,,,,2002,7,3,2002-07,False
2002-07-19,TRENT,10.2036,10.6047,10.2036,10.4057,38621,0.1405,,,,35.3233,-0.153283,-0.0818572,-0.0714256,,,,2002,7,3,2002-07,False
2002-07-22,TRENT,10.5542,10.5542,9.8315,9.93639,57937,-4.5101,,,,27.8162,-0.19507,-0.1045,-0.0905701,,,,2002,7,3,2002-07,False
2002-07-23,TRENT,9.90347,10.1929,9.51302,9.98691,148655,0.5084,,,,29.5519,-0.221556,-0.127911,-0.0936449,,,,2002,7,3,2002-07,False
2002-07-24,TRENT,10.0482,10.5542,10.0482,10.0987,238910,1.1194,,,,33.3698,-0.230864,-0.148502,-0.0823628,,,,2002,7,3,2002-07,False
2002-07-25,TRENT,10.3521,10.4746,9.68681,9.87438,172080,-2.2213,,,,29.8714,-0.253421,-0.169486,-0.0839355,,,,2002,7,3,2002-07,False
