Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,TITAN,6.52393,6.99088,6.52393,6.95736,460000,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,TITAN,6.79203,6.79203,6.43456,6.58648,526000,-5.3308,,,,,-0.0295859,-0.00591717,-0.0236687,,,,2000,1,1,2000-01,False
2000-01-05,TITAN,6.43456,6.64904,6.07708,6.18432,412000,-6.1058,,,,,-0.0845097,-0.0216357,-0.062874,,,,2000,1,1,2000-01,False
2000-01-06,TITAN,6.34519,6.68032,6.3005,6.68032,632000,8.0203,,,,,-0.0870111,-0.0347108,-0.0523003,,,,2000,1,1,2000-01,False
2000-01-07,TITAN,6.68032,6.83672,6.47924,6.53957,732000,-2.1069,,,,,-0.0992072,-0.0476101,-0.0515972,,,,2000,1,1,2000-01,False
2000-01-10,TITAN,6.70266,6.70266,6.30274,6.47477,662000,-0.9909,,,,,-0.112801,-0.0606483,-0.052153,,,,2000,1,1,2000-01,False
2000-01-11,TITAN,6.16645,6.55521,6.12624,6.3005,1512000,-2.6915,,,,,-0.136068,-0.0757323,-0.060336,,,,2000,1,1,2000-01,False
2000-01-12,TITAN,6.78757,6.80544,6.50159,6.60883,394220,4.8937,,,,,-0.128151,-0.086216,-0.0419347,,,,2000,1,1,2000-01,False
2000-01-13,TITAN,6.76969,7.01545,6.53733,6.65128,1255540,0.6423,,,,,-0.117101,-0.0923929,-0.0247078,,,,2000,1,1,2000-01,False
2000-01-14,TITAN,6.70266,6.70266,6.39211,6.4569,286640,-2.9224,,,,,-0.122615,-0.0984373,-0.0241776,,,,2000,1,1,2000-01,False
2000-01-17,TITAN,6.38987,6.72501,6.33625,6.42339,158940,-0.519,,,,,-0.128211,-0.104392,-0.0238189,,,,2000,1,1,2000-01,False
2000-01-18,TITAN,6.34742,6.47031,6.06591,6.22007,713660,-3.1653,,,,,-0.147354,-0.112984,-0.0343692,,,,2000,1,1,2000-01,False
2000-01-19,TITAN,6.372,6.47924,6.25582,6.35189,457520,2.1193,,,,,-0.150157,-0.120419,-0.0297377,,,,2000,1,1,2000-01,False
2000-01-20,TITAN,6.36753,6.36753,6.16198,6.30497,397380,-0.7387,,,,,-0.154384,-0.127212,-0.0271724,,,,2000,1,1,2000-01,False
2000-01-21,TITAN,6.21113,6.29827,6.12847,6.20443,265400,-1.5946,,,,36.109,-0.163958,-0.134561,-0.0293965,,,,2000,1,1,2000-01,False
2000-01-24,TITAN,6.2156,6.38987,6.21113,6.25805,209020,0.8642,,,,37.4419,-0.165312,-0.140711,-0.0246009,,,,2000,1,1,2000-01,False
2000-01-25,TITAN,6.25582,6.27369,6.10836,6.15305,179660,-1.6778,,,,35.864,-0.172866,-0.147142,-0.0257235,,,,2000,1,1,2000-01,False
2000-01-26,TITAN,6.15305,6.15305,6.15305,6.15305,0,0.0,,,,35.864,-0.176814,-0.153076,-0.0237371,,,,2000,1,1,2000-01,False
2000-01-27,TITAN,6.25582,6.47477,6.09942,6.19773,82180,0.7261,,,,37.1707,-0.174327,-0.157327,-0.0170009,,,,2000,1,1,2000-01,False
2000-01-28,TITAN,6.0324,6.16645,6.02793,6.08602,167980,-1.8024,6.38965,,,35.2377,-0.179304,-0.161722,-0.0175823,6.84328,5.93602,14.199,2000,1,1,2000-01,False
2000-01-31,TITAN,5.89834,6.16198,5.89834,6.07932,271120,-0.1101,6.34575,,,35.1197,-0.181695,-0.165717,-0.0159781,6.73316,5.95833,12.2102,2000,1,1,2000-01,False
2000-02-01,TITAN,5.85366,6.42785,5.59449,6.02123,120760,-0.9555,6.31748,,,34.0552,-0.186131,-0.1698,-0.0163315,6.71333,5.92163,12.5319,2000,2,1,2000-02,False
2000-02-02,TITAN,6.11953,6.11953,5.67492,5.76876,156360,-4.193,6.29671,,,29.8241,-0.207626,-0.177365,-0.0302608,6.75989,5.83353,14.7118,2000,2,1,2000-02,False
2000-02-03,TITAN,5.67492,5.78663,5.58555,5.61013,124360,-2.7498,6.2432,,,27.5113,-0.234754,-0.188843,-0.0459116,6.76352,5.72287,16.6685,2000,2,1,2000-02,False
2000-02-04,TITAN,5.75089,5.75089,5.36213,5.52746,105500,-1.4736,6.19259,,,26.3639,-0.259928,-0.20306,-0.0568685,6.78362,5.60157,19.0882,2000,2,1,2000-02,False
2000-02-07,TITAN,5.67492,5.67492,5.08509,5.09402,156360,-7.8416,6.12355,,,21.3387,-0.311266,-0.224701,-0.0865649,6.87625,5.37085,24.5837,2000,2,1,2000-02,False
2000-02-08,TITAN,4.78123,5.36213,4.78123,5.27723,195280,3.5966,6.07239,,,27.6189,-0.333325,-0.246426,-0.0868995,6.90889,5.23589,27.551,2000,2,1,2000-02,False
2000-02-09,TITAN,5.35766,5.51406,5.13871,5.25042,273220,-0.508,6.00447,,,27.2757,-0.348949,-0.26693,-0.0820182,6.87738,5.13156,29.0753,2000,2,1,2000-02,False
2000-02-10,TITAN,5.31745,5.40235,5.18339,5.23255,170900,-0.3404,5.93353,,,27.0346,-0.358638,-0.285272,-0.073366,6.81566,5.05141,29.7336,2000,2,1,2000-02,False
2000-02-11,TITAN,5.18339,5.18339,4.82592,4.8572,311120,-7.1734,5.85355,,,22.5294,-0.392085,-0.306634,-0.0854502,6.82176,4.88533,33.0813,2000,2,1,2000-02,False
2000-02-14,TITAN,4.66505,4.779,4.55781,4.56005,103220,-6.1177,5.76038,,,19.7267,-0.437525,-0.332813,-0.104713,6.84885,4.67191,37.7916,2000,2,1,2000-02,False
2000-02-15,TITAN,4.55781,4.78123,4.46844,4.56005,287280,0.0,5.67738,,,19.7267,-0.468141,-0.359878,-0.108263,6.86675,4.48801,41.8985,2000,2,1,2000-02,False
2000-02-16,TITAN,4.69186,4.81698,4.60696,4.64718,130680,1.9107,5.59215,,,22.9848,-0.479842,-0.383871,-0.0959712,6.82164,4.36265,43.9723,2000,2,1,2000-02,False
2000-02-17,TITAN,4.73432,4.95103,4.65612,4.91305,176120,5.7211,5.52255,,,32.0479,-0.462333,-0.399563,-0.0627692,6.73967,4.30543,44.0782,2000,2,1,2000-02,False
2000-02-18,TITAN,4.79911,4.91529,4.70527,4.77006,82820,-2.9104,5.45083,,,30.003,-0.454752,-0.410601,-0.0441509,6.66781,4.23385,44.6531,2000,2,1,2000-02,False
2000-02-21,TITAN,4.55781,4.90188,4.55781,4.75666,159540,-0.2809,5.37576,,,29.811,-0.444699,-0.417421,-0.0272786,6.56806,4.18346,44.3585,2000,2,1,2000-02,False
2000-02-22,TITAN,4.69186,4.82592,4.69186,4.7924,214900,0.7514,5.30773,,,31.0777,-0.428905,-0.419718,-0.00918705,6.46814,4.14732,43.7253,2000,2,1,2000-02,False
2000-02-23,TITAN,4.6941,4.84826,4.6941,4.84826,56140,1.1656,5.24249,,,33.1096,-0.407186,-0.417211,0.0100253,6.34822,4.13676,42.1834,2000,2,1,2000-02,False
2000-02-24,TITAN,4.69187,4.82592,4.69187,4.78347,31240,-1.3364,5.17178,,,31.9337,-0.390698,-0.411909,0.0212106,6.19834,4.14521,39.6988,2000,2,1,2000-02,False
2000-02-25,TITAN,4.81475,4.81475,4.46844,4.58462,60420,-4.157,5.09671,,,28.5788,-0.38919,-0.407365,0.0181746,6.05937,4.13404,37.7759,2000,2,1,2000-02,False
2000-02-28,TITAN,4.51313,4.6025,4.49078,4.60026,154560,0.3411,5.02275,,,29.2087,-0.382326,-0.402357,0.0200309,5.89011,4.15539,34.5372,2000,2,1,2000-02,False
2000-02-29,TITAN,4.5176,4.86837,4.46844,4.5176,88200,-1.7969,4.94757,,,27.8125,-0.379185,-0.397723,0.0185374,5.70411,4.19103,30.5822,2000,2,1,2000-02,False
