Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2003-03-12,DIVISLAB,6.37796,7.56714,6.37796,7.25236,24669040,,,,,,0.0,0.0,0.0,,,,2003,3,1,2003-03,False
2003-03-13,DIVISLAB,7.15978,7.6803,7.15978,7.40667,23553560,2.1277,,,,,0.0123093,0.00246185,0.00984741,,,,2003,3,1,2003-03,False
2003-03-14,DIVISLAB,7.40667,7.40667,7.40667,7.40667,0,0.0,,,,,0.021813,0.00633208,0.0154809,,,,2003,3,1,2003-03,False
2003-03-17,DIVISLAB,7.40667,7.40667,6.89849,7.03633,3533080,-5.0,,,,,-0.000531765,0.00495931,-0.00549108,,,,2003,3,1,2003-03,False
2003-03-18,DIVISLAB,7.03633,7.03633,7.03633,7.03633,0,0.0,,,,,-0.0180323,0.000360993,-0.0183933,,,,2003,3,1,2003-03,False
2003-03-19,DIVISLAB,7.15978,7.36141,7.10629,7.27294,2137240,3.3626,,,,,-0.0126637,-0.00224395,-0.0104198,,,,2003,3,1,2003-03,False
2003-03-20,DIVISLAB,7.23385,7.86753,7.20093,7.55274,8665540,3.8472,,,,,0.0140075,0.00100635,0.0130012,,,,2003,3,1,2003-03,False
2003-03-21,DIVISLAB,7.53011,7.89222,7.53011,7.63504,4546980,1.0896,,,,,0.0413091,0.0090669,0.0322422,,,,2003,3,1,2003-03,False
2003-03-24,DIVISLAB,8.02389,8.46829,7.87987,8.2893,15818280,8.5691,,,,,0.11442,0.0301375,0.0842823,,,,2003,3,1,2003-03,False
2003-03-25,DIVISLAB,8.24609,9.13489,8.09796,8.9703,31668880,8.2154,,,,,0.224721,0.0690542,0.155667,,,,2003,3,1,2003-03,False
2003-03-26,DIVISLAB,9.00321,9.53814,8.92915,9.04025,33125460,0.7798,,,,,0.314159,0.118075,0.196084,,,,2003,3,1,2003-03,False
2003-03-27,DIVISLAB,9.05465,9.11843,8.43537,8.53413,20628560,-5.5985,,,,,0.340277,0.162515,0.177761,,,,2003,3,1,2003-03,False
2003-03-28,DIVISLAB,8.43537,9.91053,8.43537,9.64718,53603440,13.0424,,,,,0.445652,0.219143,0.22651,,,,2003,3,1,2003-03,False
2003-03-31,DIVISLAB,9.38178,9.65953,8.92915,9.01762,30536520,-6.5259,,,,,0.472911,0.269897,0.203015,,,,2003,3,1,2003-03,False
2003-04-01,DIVISLAB,9.21719,9.80561,9.09168,9.49494,24699800,5.2932,,,,71.3391,0.526955,0.321308,0.205647,,,,2003,4,2,2003-04,False
2003-04-02,DIVISLAB,9.62455,9.7912,9.48465,9.70273,11719560,2.1885,,,,72.5099,0.579869,0.37302,0.206848,,,,2003,4,2,2003-04,False
2003-04-03,DIVISLAB,9.79738,10.0278,9.66982,9.72537,11939360,0.2333,,,,72.6409,0.616523,0.421721,0.194802,,,,2003,4,2,2003-04,False
2003-04-04,DIVISLAB,9.71508,9.80972,9.58752,9.61427,6654500,-1.1424,,,,70.8548,0.629351,0.463247,0.166104,,,,2003,4,2,2003-04,False
