Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2006-08-28,TECHM,86.1412,94.0775,82.9998,91.6387,60664652,,,,,,0.0,0.0,0.0,,,,2006,8,3,2006-08,False
2006-08-29,TECHM,91.7628,93.2343,88.5469,89.167,15716452,-2.6973,,,,,-0.197178,-0.0394357,-0.157743,,,,2006,8,3,2006-08,False
2006-08-30,TECHM,88.7866,89.7621,86.2239,87.3151,8139932,-2.0768,,,,,-0.49714,-0.130977,-0.366163,,,,2006,8,3,2006-08,False
2006-08-31,TECHM,86.8026,89.944,85.1492,89.0264,6683960,1.9599,,,,,-0.589976,-0.222776,-0.3672,,,,2006,8,3,2006-08,False
2006-09-01,TECHM,89.1173,90.7707,88.4725,89.5885,4704780,0.6314,,,,,-0.611143,-0.30045,-0.310693,,,,2006,9,3,2006-09,False
2006-09-04,TECHM,89.6133,90.7707,74.8652,89.9358,2999152,0.3876,,,,,-0.593065,-0.358973,-0.234092,,,,2006,9,3,2006-09,False
2006-09-05,TECHM,89.944,91.9281,89.0347,91.3825,3824532,1.6086,,,,,-0.456736,-0.378525,-0.0782104,,,,2006,9,3,2006-09,False
2006-09-06,TECHM,91.7132,93.0028,88.952,89.4893,3830444,-2.0716,,,,,-0.495738,-0.401968,-0.0937698,,,,2006,9,3,2006-09,False
2006-09-07,TECHM,90.1094,90.1094,87.6293,88.8363,1404644,-0.7298,,,,,-0.572743,-0.436123,-0.13662,,,,2006,9,3,2006-09,False
2006-09-08,TECHM,89.0843,90.0928,87.8856,88.4229,1078636,-0.4653,,,,,-0.659521,-0.480803,-0.178719,,,,2006,9,3,2006-09,False
2006-09-11,TECHM,89.2744,90.1094,88.0013,88.6131,1681864,0.215,,,,,-0.704826,-0.525607,-0.179218,,,,2006,9,3,2006-09,False
2006-09-12,TECHM,88.6131,90.4152,88.2907,88.9272,2056784,0.3545,,,,,-0.707229,-0.561932,-0.145298,,,,2006,9,3,2006-09,False
2006-09-13,TECHM,89.448,90.7707,89.448,90.0598,1607788,1.2736,,,,,-0.610706,-0.571686,-0.0390192,,,,2006,9,3,2006-09,False
2006-09-14,TECHM,90.1424,92.1761,90.1259,90.9112,2138440,0.9455,,,,,-0.460198,-0.549389,0.0891909,,,,2006,9,3,2006-09,False
2006-09-15,TECHM,90.9608,91.5974,89.1173,89.3157,839132,-1.755,,,,42.4746,-0.464312,-0.532373,0.0680613,,,,2006,9,3,2006-09,False
