Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,LT,29.5617,30.0137,29.5617,29.8008,3709080,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,LT,29.8893,30.1677,29.8074,29.8729,2500024,0.2419,,,,,0.00575157,0.00115031,0.00460125,,,,2002,7,3,2002-07,False
2002-07-03,LT,29.9875,30.0367,29.4962,29.5388,1910772,-1.1184,,,,,-0.0164596,-0.00237167,-0.0140879,,,,2002,7,3,2002-07,False
2002-07-04,LT,29.66,29.7582,29.3586,29.4241,1515924,-0.3883,,,,,-0.0428238,-0.0104621,-0.0323617,,,,2002,7,3,2002-07,False
2002-07-05,LT,29.3324,29.6436,29.3324,29.4962,1038928,0.245,,,,,-0.05724,-0.0198177,-0.0374223,,,,2002,7,3,2002-07,False
2002-07-08,LT,29.9548,30.1185,29.4798,30.0629,1772149,1.9213,,,,,-0.0226755,-0.0203892,-0.00228626,,,,2002,7,3,2002-07,False
2002-07-09,LT,30.1349,30.3806,29.8499,29.9318,2892991,-0.4361,,,,,-0.00579479,-0.0174703,0.0116756,,,,2002,7,3,2002-07,False
2002-07-10,LT,29.5617,30.0039,29.4798,29.85,1063845,-0.2733,,,,,0.00097151,-0.013782,0.0147535,,,,2002,7,3,2002-07,False
2002-07-11,LT,29.791,29.9711,29.5551,29.5945,1413315,-0.8559,,,,,-0.0141201,-0.0138496,-0.000270492,,,,2002,7,3,2002-07,False
2002-07-12,LT,29.8074,29.8893,29.5388,29.7419,1485990,0.4981,,,,,-0.0140247,-0.0138846,-0.000140063,,,,2002,7,3,2002-07,False
2002-07-15,LT,29.7582,29.7582,29.2833,29.6436,2159154,-0.3305,,,,,-0.0216317,-0.015434,-0.00619766,,,,2002,7,3,2002-07,False
2002-07-16,LT,29.1523,29.7255,29.1523,29.5224,1652139,-0.4089,,,,,-0.0370135,-0.0197499,-0.0172636,,,,2002,7,3,2002-07,False
2002-07-17,LT,29.316,29.4798,29.0966,29.3095,1308973,-0.7211,,,,,-0.0656264,-0.0289252,-0.0367012,,,,2002,7,3,2002-07,False
2002-07-18,LT,29.3979,29.5781,29.2604,29.4962,1634161,0.637,,,,,-0.0724026,-0.0376207,-0.0347819,,,,2002,7,3,2002-07,False
2002-07-19,LT,29.316,29.7582,29.316,29.6534,4430164,0.533,,,,47.1118,-0.0643463,-0.0429658,-0.0213805,,,,2002,7,3,2002-07,False
2002-07-22,LT,28.448,28.448,27.5243,27.6291,2559451,-6.8265,,,,25.4067,-0.218784,-0.0781294,-0.140654,,,,2002,7,3,2002-07,False
2002-07-23,LT,27.6455,27.9174,27.2852,27.5898,1543779,-0.1422,,,,25.1643,-0.340424,-0.130588,-0.209835,,,,2002,7,3,2002-07,False
2002-07-24,LT,27.3835,27.639,27.3507,27.3933,1839717,-0.7122,,,,23.9348,-0.447521,-0.193975,-0.253546,,,,2002,7,3,2002-07,False
2002-07-25,LT,27.9239,27.9239,26.6301,26.8528,9698058,-1.9731,,,,20.9085,-0.569446,-0.269069,-0.300377,,,,2002,7,3,2002-07,False
2002-07-26,LT,26.7611,27.0559,26.6137,26.7284,2582338,-0.4633,29.0566,,,20.2731,-0.668406,-0.348936,-0.319469,31.2741,26.8392,15.2629,2002,7,3,2002-07,False
2002-07-29,LT,26.843,27.0166,26.2207,26.4336,1608246,-1.1029,28.8883,,,18.8141,-0.761838,-0.431517,-0.330321,31.3641,26.4125,17.1405,2002,7,3,2002-07,False
2002-07-30,LT,26.8594,26.8594,25.8767,26.0667,1532263,-1.388,28.6979,,,17.159,-0.855626,-0.516339,-0.339288,31.4272,25.9687,19.0208,2002,7,3,2002-07,False
2002-07-31,LT,25.7293,26.2043,25.5918,26.0012,1588950,-0.2513,28.5211,,,16.8736,-0.924582,-0.597987,-0.326594,31.4706,25.5716,20.6829,2002,7,3,2002-07,False
2002-08-01,LT,25.7129,26.1551,25.7129,25.7621,939127,-0.9196,28.338,,,15.838,-0.987143,-0.675818,-0.311325,31.4985,25.1774,22.3062,2002,8,3,2002-08,False
2002-08-02,LT,25.6311,25.9914,25.3854,25.9095,1121058,0.5722,28.1586,,,19.1329,-1.01315,-0.743285,-0.269866,31.4469,24.8703,23.3555,2002,8,3,2002-08,False
2002-08-05,LT,26.0405,27.0068,26.0405,26.8594,1788777,3.6662,27.9985,,,36.4102,-0.946206,-0.783869,-0.162337,31.2073,24.7896,22.9217,2002,8,3,2002-08,False
2002-08-06,LT,26.6792,26.843,26.2207,26.7218,968539,-0.5123,27.838,,,35.2358,-0.89395,-0.805885,-0.0880645,30.9596,24.7163,22.4272,2002,8,3,2002-08,False
2002-08-07,LT,27.0068,27.0068,26.7284,26.7939,884349,0.2698,27.6852,,,36.3935,-0.837069,-0.812122,-0.0249473,30.6891,24.6812,21.7005,2002,8,3,2002-08,False
2002-08-08,LT,26.8594,27.6128,26.7775,26.8528,2182081,0.2198,27.5481,,,37.3783,-0.778267,-0.805351,0.027084,30.433,24.6632,20.9446,2002,8,3,2002-08,False
2002-08-09,LT,26.8594,27.7929,26.843,27.1706,3620929,1.1835,27.4195,,,42.547,-0.697976,-0.783876,0.0858999,30.1158,24.7232,19.6668,2002,8,3,2002-08,False
2002-08-12,LT,27.3016,27.7438,27.0821,27.318,2180412,0.5425,27.3032,,,44.8219,-0.615358,-0.750172,0.134815,29.7879,24.8185,18.2008,2002,8,3,2002-08,False
2002-08-13,LT,27.3343,27.5636,27.1476,27.3442,844686,0.0959,27.1943,,,45.237,-0.541525,-0.708443,0.166918,29.4498,24.9388,16.5882,2002,8,3,2002-08,False
2002-08-14,LT,27.3507,27.5964,27.2295,27.4654,893839,0.4432,27.1021,,,47.2151,-0.46784,-0.660322,0.192482,29.1332,25.0711,14.9881,2002,8,3,2002-08,False
2002-08-15,LT,27.4654,27.4654,27.4654,27.4654,0,0.0,27.0006,,,47.2151,-0.404778,-0.609214,0.204436,28.7043,25.2968,12.6203,2002,8,3,2002-08,False
2002-08-16,LT,27.5898,28.1696,27.5145,27.9403,2908156,1.7291,26.9149,,,54.6578,-0.312874,-0.549946,0.237072,28.1704,25.6594,9.3294,2002,8,3,2002-08,False
2002-08-19,LT,28.376,28.4644,27.9403,28.0877,4380849,0.5276,26.9378,,,56.6986,-0.225545,-0.485065,0.259521,28.2631,25.6126,9.8392,2002,8,3,2002-08,False
2002-08-20,LT,28.1696,28.317,28.055,28.2613,1884010,0.6181,26.9714,,,59.037,-0.140706,-0.416194,0.275487,28.3965,25.5464,10.5671,2002,8,3,2002-08,False
2002-08-21,LT,28.0058,28.6773,27.8584,28.5725,3296326,1.1012,27.0304,,,62.9044,-0.0478085,-0.342517,0.294708,28.6173,25.4435,11.7418,2002,8,3,2002-08,False
2002-08-22,LT,28.792,28.9066,28.6118,28.8411,4005877,0.9401,27.1298,,,65.8972,0.0469462,-0.264624,0.31157,28.9075,25.3521,13.1054,2002,8,3,2002-08,False
2002-08-23,LT,29.1457,29.5617,28.769,29.4307,6834802,2.0443,27.2649,,,71.3594,0.167683,-0.178163,0.345845,29.3055,25.2243,14.9688,2002,8,3,2002-08,False
2002-08-26,LT,29.5715,30.5378,29.5715,30.2594,11248938,2.8158,27.4562,,,76.9481,0.326473,-0.0772355,0.403709,29.8546,25.0578,17.4708,2002,8,3,2002-08,False
2002-08-27,LT,30.4461,30.5869,29.66,30.4133,8647789,0.5086,27.6735,,,77.8139,0.459438,0.0300992,0.429339,30.317,25.0301,19.1047,2002,8,3,2002-08,False
2002-08-28,LT,29.85,30.397,29.85,30.3151,4746235,-0.3229,27.8892,,,75.8561,0.550543,0.134188,0.416355,30.6591,25.1193,19.8635,2002,8,3,2002-08,False
2002-08-29,LT,30.6263,30.79,30.374,30.6361,5962054,1.0589,28.1329,,,77.8206,0.641255,0.235601,0.405654,30.9716,25.2942,20.1806,2002,8,3,2002-08,False
2002-08-30,LT,30.053,30.2987,29.8336,30.0792,4825647,-1.8178,28.3414,,,67.5515,0.660593,0.3206,0.339993,31.104,25.5788,19.495,2002,8,3,2002-08,False
2002-09-02,LT,30.2823,30.6262,27.3671,29.9548,2064600,-0.4136,28.4962,,,65.4731,0.658291,0.388138,0.270153,31.256,25.7364,19.3698,2002,9,3,2002-09,False
2002-09-03,LT,29.4798,29.8401,29.3979,29.4733,3253635,-1.6074,28.6338,,,58.0308,0.610576,0.432626,0.177951,31.2937,25.9738,18.5788,2002,9,3,2002-09,False
2002-09-04,LT,29.316,29.6043,28.9885,29.4798,2993845,0.0221,28.768,,,58.1,0.566753,0.459451,0.107302,31.3052,26.2309,17.6388,2002,9,3,2002-09,False
2002-09-05,LT,29.4962,29.9875,29.4405,29.8074,2468727,1.1113,28.9158,,,61.5436,0.552093,0.47798,0.0741136,31.3242,26.5074,16.6582,2002,9,3,2002-09,False
2002-09-06,LT,29.8893,30.0039,29.4405,29.4896,1862496,-1.0662,29.0317,28.5268,,56.6772,0.508964,0.484177,0.0247878,31.3059,26.7575,15.667,2002,9,3,2002-09,False
